mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,135,1.05,0.6,1.0,2.355156183242798,4.174486756324768,3.0313332080841064,5.280271530151367,0.002436061156913638,0.8260180950164795,chunk_10
weight_test10.0,135,1.05,0.6,1.5,1.5615172386169434,2.3828787803649902,3.6963791847229004,7.453265190124512,0.0023570165503770113,0.8293488621711731,chunk_10
weight_test10.0,135,1.05,0.8,0.1,3.9105024337768555,4.428843438625336,2.5101585388183594,2.831733226776123,0.00236533279530704,0.8333010673522949,chunk_10
weight_test10.0,135,1.05,0.8,0.5,3.4925036430358887,5.040644884109497,4.058420658111572,5.798444747924805,0.0022892544511705637,0.8304110765457153,chunk_10
weight_test10.0,135,1.05,0.8,1.0,3.0254039764404297,4.9634899497032166,4.484739303588867,8.15251636505127,0.002375926822423935,0.831840991973877,chunk_10
weight_test10.0,135,1.05,0.8,1.5,3.5504581928253174,5.324391067028046,3.693617820739746,7.496244430541992,0.0023523769341409206,0.8377740383148193,chunk_10
weight_test10.0,135,1.05,1.0,0.1,5.594199180603027,8.187517583370209,3.3236892223358154,3.8284435272216797,0.002539173699915409,0.8298621773719788,chunk_10
weight_test10.0,135,1.05,1.0,0.5,6.057158470153809,8.782708644866943,4.153175354003906,5.845254421234131,0.0024503059685230255,0.8288820385932922,chunk_10
weight_test10.0,135,1.05,1.0,1.0,3.9933247566223145,6.255599200725555,5.137697219848633,10.261401176452637,0.002424383070319891,0.8308076858520508,chunk_10
weight_test10.0,135,1.05,1.0,1.5,3.5807766914367676,5.479588449001312,4.802475452423096,10.288031578063965,0.0023735861759632826,0.8295238614082336,chunk_10
weight_test100.0,135,0.6,0.6,0.1,3.6576032638549805,3.8854117393493652,1.4998977184295654,1.5534629821777344,0.001343530835583806,0.8011072278022766,chunk_10
weight_test100.0,135,0.6,0.6,0.5,2.815225601196289,4.0302499532699585,2.037259578704834,2.744277000427246,0.0013414972927421331,0.7970916032791138,chunk_10
weight_test100.0,135,0.6,0.6,1.0,2.1632416248321533,3.981693387031555,2.1696958541870117,3.4085240364074707,0.001363555551506579,0.8009874224662781,chunk_10
weight_test100.0,135,0.6,0.6,1.5,1.1196476221084595,1.7222384214401245,2.5142264366149902,4.437844276428223,0.0013691921485587955,0.8015987277030945,chunk_10
weight_test100.0,135,0.6,0.8,0.1,5.048713207244873,5.513245344161987,1.8226932287216187,1.8818693161010742,0.001364204683341086,0.7969835996627808,chunk_10
weight_test100.0,135,0.6,0.8,0.5,3.1819465160369873,4.392362117767334,2.2296547889709473,2.986895799636841,0.00137603550683707,0.7982404232025146,chunk_10
weight_test100.0,135,0.6,0.8,1.0,3.585904359817505,5.162616312503815,2.4672391414642334,3.988201856613159,0.0014036295469850302,0.8007489442825317,chunk_10
weight_test100.0,135,0.6,0.8,1.5,2.82444429397583,4.436261773109436,2.566317319869995,4.711897850036621,0.001297190086916089,0.8097946643829346,chunk_10
weight_test100.0,135,0.6,1.0,0.1,5.526174545288086,6.283748030662537,1.9537553787231445,2.0310111045837402,0.001379144610837102,0.8010245561599731,chunk_10
weight_test100.0,135,0.6,1.0,0.5,4.0950541496276855,5.100989937782288,2.1297764778137207,2.8954997062683105,0.0014079156098887324,0.8027707934379578,chunk_10
weight_test100.0,135,0.6,1.0,1.0,4.346380233764648,5.996568262577057,2.7141335010528564,4.402095317840576,0.0013497659238055348,0.792983889579773,chunk_10
weight_test100.0,135,0.6,1.0,1.5,3.1486661434173584,4.944468140602112,2.684670925140381,4.963653087615967,0.0013430735561996698,0.8006418943405151,chunk_10
weight_test100.0,135,0.8,0.6,0.1,4.615006923675537,5.342987895011902,2.140986204147339,2.281055212020874,0.0017624236643314362,0.7999352812767029,chunk_10
weight_test100.0,135,0.8,0.6,0.5,3.1285200119018555,4.296329319477081,2.242436170578003,3.009518623352051,0.0018623836804181337,0.806511640548706,chunk_10
weight_test100.0,135,0.8,0.6,1.0,2.8202550411224365,4.356949508190155,2.9761130809783936,5.0171051025390625,0.0018645643722265959,0.8041186928749084,chunk_10
weight_test100.0,135,0.8,0.6,1.5,2.451554775238037,3.0149330496788025,2.8420212268829346,5.383961200714111,0.0018449024064466357,0.7908090949058533,chunk_10
weight_test100.0,135,0.8,0.8,0.1,5.293277740478516,5.9495460987091064,1.9638839960098267,2.0547235012054443,0.0018843060825020075,0.8083181381225586,chunk_10
weight_test100.0,135,0.8,0.8,0.5,4.509379863739014,6.118460536003113,2.5190672874450684,3.410660743713379,0.0018885077442973852,0.8012123107910156,chunk_10
weight_test100.0,135,0.8,0.8,1.0,3.022674560546875,4.282996714115143,3.3443856239318848,5.76244592666626,0.0018106501083821058,0.8049957156181335,chunk_10
weight_test100.0,135,0.8,0.8,1.5,1.792832374572754,2.487708330154419,2.8253235816955566,5.195803165435791,0.0018632926512509584,0.8039067387580872,chunk_10
weight_test100.0,135,0.8,1.0,0.1,6.826068878173828,7.5781210064888,2.0604164600372314,2.1458852291107178,0.001770067261531949,0.7978401184082031,chunk_10
weight_test100.0,135,0.8,1.0,0.5,4.97108793258667,6.826276659965515,2.581155776977539,3.6191325187683105,0.0017921270336955786,0.7992968559265137,chunk_10
weight_test100.0,135,0.8,1.0,1.0,3.281641960144043,4.837693631649017,3.5989110469818115,6.303635120391846,0.0018154964782297611,0.808745801448822,chunk_10
weight_test100.0,135,0.8,1.0,1.5,3.4538679122924805,5.235036790370941,3.6360020637512207,7.64645528793335,0.001825873157940805,0.8010749816894531,chunk_10
weight_test100.0,135,0.95,0.6,0.1,5.6600022315979,5.973718106746674,2.8454718589782715,2.9230804443359375,0.002234816085547209,0.799469530582428,chunk_10
weight_test100.0,135,0.95,0.6,0.5,3.3355133533477783,4.741323351860046,2.9101402759552,3.9009225368499756,0.002212926046922803,0.7949748039245605,chunk_10
weight_test100.0,135,0.95,0.6,1.0,1.542391300201416,2.8384788036346436,2.7960424423217773,4.777127265930176,0.002123854821547866,0.8029543161392212,chunk_10
weight_test100.0,135,0.95,0.6,1.5,1.555145502090454,2.613633096218109,3.4481394290924072,6.497282981872559,0.0020887060090899467,0.8097060918807983,chunk_10
weight_test100.0,135,0.95,0.8,0.1,6.0870585441589355,7.1118884682655334,2.2155120372772217,2.365288734436035,0.0020696704741567373,0.7986630201339722,chunk_10
weight_test100.0,135,0.95,0.8,0.5,3.9244508743286133,5.709240078926086,3.5994155406951904,5.056744575500488,0.002200937597081065,0.8032540678977966,chunk_10
weight_test100.0,135,0.95,0.8,1.0,2.274416446685791,3.62137633562088,4.18229866027832,7.652198314666748,0.002185340039432049,0.8061636686325073,chunk_10
weight_test100.0,135,0.95,0.8,1.5,2.5606350898742676,3.452651798725128,3.329416513442993,6.665769577026367,0.002146421931684017,0.8027901649475098,chunk_10
weight_test100.0,135,0.95,1.0,0.1,7.549602031707764,8.821221232414246,2.390566110610962,2.4951939582824707,0.0021610900294035673,0.8027236461639404,chunk_10
weight_test100.0,135,0.95,1.0,0.5,4.918489933013916,6.776407837867737,4.018141746520996,5.889402389526367,0.0021245041862130165,0.7986243367195129,chunk_10
weight_test100.0,135,0.95,1.0,1.0,4.085484981536865,6.2617281675338745,3.5293967723846436,6.347076892852783,0.002093428745865822,0.7960860729217529,chunk_10
weight_test100.0,135,0.95,1.0,1.5,3.6161439418792725,5.281868278980255,4.119356632232666,8.611143112182617,0.002176188863813877,0.8044071197509766,chunk_10
weight_test100.0,135,1.05,0.6,0.1,4.0205230712890625,4.836802423000336,2.635768175125122,3.0121958255767822,0.002382369479164481,0.8011717200279236,chunk_10
weight_test100.0,135,1.05,0.6,0.5,2.950225591659546,4.293123245239258,3.5296733379364014,5.048417091369629,0.002387103158980608,0.8010075092315674,chunk_10
weight_test100.0,135,1.05,0.6,1.0,2.9115848541259766,4.09160178899765,3.11802077293396,5.4830756187438965,0.002442095661535859,0.796201229095459,chunk_10
weight_test100.0,135,1.05,0.6,1.5,1.6911170482635498,2.2109290957450867,3.7924768924713135,7.711292266845703,0.002352388110011816,0.8007802367210388,chunk_10
weight_test100.0,135,1.05,0.8,0.1,3.6945152282714844,4.04803991317749,2.541940927505493,2.87044095993042,0.002362970495596528,0.8055724501609802,chunk_10
weight_test100.0,135,1.05,0.8,0.5,3.8248305320739746,6.0596203207969666,4.125180244445801,5.9182047843933105,0.002277055289596319,0.801418125629425,chunk_10
weight_test100.0,135,1.05,0.8,1.0,3.138319969177246,4.75928270816803,4.589903354644775,8.404163360595703,0.0023716308642178774,0.802781343460083,chunk_10
weight_test100.0,135,1.05,0.8,1.5,3.170492649078369,4.129263937473297,3.7565314769744873,7.688198566436768,0.002346629975363612,0.809999942779541,chunk_10
weight_test100.0,135,1.05,1.0,0.1,6.797847747802734,8.390306055545807,3.445497989654541,3.974656105041504,0.0025566413532942533,0.8008806705474854,chunk_10
weight_test100.0,135,1.05,1.0,0.5,5.771640300750732,7.9699313044548035,4.17620325088501,5.938045024871826,0.002454496920108795,0.8001020550727844,chunk_10
weight_test100.0,135,1.05,1.0,1.0,4.275628089904785,5.929061710834503,5.324423313140869,10.729186058044434,0.002426552353426814,0.80211341381073,chunk_10
weight_test100.0,135,1.05,1.0,1.5,3.6298418045043945,4.9779335260391235,4.978866100311279,10.769076347351074,0.0023690741509199142,0.8009887337684631,chunk_10
weight_test1000.0,135,0.6,0.6,0.1,3.655304431915283,3.8845739364624023,1.5017284154891968,1.555374026298523,0.001343092299066484,0.7979381084442139,chunk_10
weight_test1000.0,135,0.6,0.6,0.5,3.8736705780029297,5.306392669677734,2.0402567386627197,2.7489025592803955,0.001340949209406972,0.7938218116760254,chunk_10
weight_test1000.0,135,0.6,0.6,1.0,1.691253900527954,2.5192731618881226,2.1728322505950928,3.4150216579437256,0.0013633250491693616,0.7976686358451843,chunk_10
weight_test1000.0,135,0.6,0.6,1.5,2.190943479537964,3.629227042198181,2.518808364868164,4.449265480041504,0.0013692713109776378,0.7982973456382751,chunk_10
weight_test1000.0,135,0.6,0.8,0.1,5.0530476570129395,5.521663010120392,1.8252172470092773,1.884568214416504,0.00136400549672544,0.7937287092208862,chunk_10
weight_test1000.0,135,0.6,0.8,0.5,3.4774656295776367,4.616672039031982,2.2331390380859375,2.9928042888641357,0.0013759726425632834,0.7950082421302795,chunk_10
weight_test1000.0,135,0.6,0.8,1.0,3.512789487838745,5.193755924701691,2.4708127975463867,3.9964165687561035,0.0014041477115824819,0.797514021396637,chunk_10
weight_test1000.0,135,0.6,0.8,1.5,1.3421854972839355,2.2731661200523376,2.570514440536499,4.722078323364258,0.0012962863547727466,0.8067313432693481,chunk_10
weight_test1000.0,135,0.6,1.0,0.1,5.531543731689453,6.288089096546173,1.9569463729858398,2.0344460010528564,0.0013790726661682129,0.7978163957595825,chunk_10
weight_test1000.0,135,0.6,1.0,0.5,4.7775983810424805,6.651770293712616,2.1338565349578857,2.902360677719116,0.0014082795241847634,0.7995155453681946,chunk_10
weight_test1000.0,135,0.6,1.0,1.0,2.6784558296203613,3.6331008672714233,2.7195029258728027,4.414010047912598,0.0013495308812707663,0.7896035313606262,chunk_10
weight_test1000.0,135,0.6,1.0,1.5,2.9680557250976562,4.429462969303131,2.690534830093384,4.978357315063477,0.0013427073135972023,0.7974366545677185,chunk_10
weight_test1000.0,135,0.8,0.6,0.1,4.621857643127441,5.347247660160065,2.1440629959106445,2.28434419631958,0.0017617649864405394,0.7966406345367432,chunk_10
weight_test1000.0,135,0.8,0.6,0.5,4.769564628601074,6.097228765487671,2.2469468116760254,3.0165467262268066,0.0018625914817675948,0.8033750057220459,chunk_10
weight_test1000.0,135,0.8,0.6,1.0,2.7503747940063477,4.290178060531616,2.9842071533203125,5.034559726715088,0.0018650355050340295,0.8009623885154724,chunk_10
weight_test1000.0,135,0.8,0.6,1.5,2.5479543209075928,3.909723937511444,2.849299192428589,5.4015936851501465,0.0018451052019372582,0.7875084280967712,chunk_10
weight_test1000.0,135,0.8,0.8,0.1,5.30465030670166,5.964726030826569,1.967463493347168,2.0586442947387695,0.0018851804779842496,0.8052154779434204,chunk_10
weight_test1000.0,135,0.8,0.8,0.5,4.004316806793213,6.243880271911621,2.525236129760742,3.420426368713379,0.0018894362729042768,0.7979540824890137,chunk_10
weight_test1000.0,135,0.8,0.8,1.0,3.5924501419067383,4.8241124749183655,3.3517229557037354,5.779397964477539,0.0018105286872014403,0.801851212978363,chunk_10
weight_test1000.0,135,0.8,0.8,1.5,2.246293544769287,2.3027549386024475,2.8334739208221436,5.216124534606934,0.0018637442262843251,0.800674319267273,chunk_10
weight_test1000.0,135,0.8,1.0,0.1,6.8374433517456055,7.595281600952148,2.064094305038452,2.1499040126800537,0.001769423484802246,0.7945148348808289,chunk_10
weight_test1000.0,135,0.8,1.0,0.5,4.643455982208252,6.542702794075012,2.5878076553344727,3.6302499771118164,0.0017917463555932045,0.7960866093635559,chunk_10
weight_test1000.0,135,0.8,1.0,1.0,3.807527542114258,5.074429571628571,3.607114315032959,6.3224639892578125,0.001815391588024795,0.8056932091712952,chunk_10
weight_test1000.0,135,0.8,1.0,1.5,1.9926300048828125,3.844207286834717,3.6480002403259277,7.680906772613525,0.0018259093631058931,0.797839343547821,chunk_10
weight_test1000.0,135,0.95,0.6,0.1,5.671828269958496,5.987844109535217,2.8508782386779785,2.92891263961792,0.002235704567283392,0.796186625957489,chunk_10
weight_test1000.0,135,0.95,0.6,0.5,3.0793442726135254,3.7763670682907104,2.917395830154419,3.9123284816741943,0.0022132990416139364,0.7916601300239563,chunk_10
weight_test1000.0,135,0.95,0.6,1.0,2.5196571350097656,3.6335007548332214,2.8024685382843018,4.7907891273498535,0.0021232718136161566,0.7997360229492188,chunk_10
weight_test1000.0,135,0.95,0.6,1.5,1.1385538578033447,1.67467600107193,3.4541869163513184,6.512386322021484,0.002087702276185155,0.8065234422683716,chunk_10
weight_test1000.0,135,0.95,0.8,0.1,6.094300270080566,7.125575065612793,2.218524932861328,2.3686370849609375,0.002068499568849802,0.7954725027084351,chunk_10
weight_test1000.0,135,0.95,0.8,0.5,4.057831287384033,6.113411366939545,3.609321117401123,5.074093341827393,0.0022015227004885674,0.8000577688217163,chunk_10
weight_test1000.0,135,0.95,0.8,1.0,2.667977809906006,4.260062217712402,4.1963605880737305,7.683762073516846,0.002185559831559658,0.8030351400375366,chunk_10
weight_test1000.0,135,0.95,0.8,1.5,3.0308451652526855,4.638829410076141,3.339484930038452,6.6942877769470215,0.00214616977609694,0.799587070941925,chunk_10
weight_test1000.0,135,0.95,1.0,0.1,7.572343826293945,8.847572207450867,2.396130084991455,2.501300096511841,0.0021610986441373825,0.7995483875274658,chunk_10
weight_test1000.0,135,0.95,1.0,0.5,4.034090995788574,6.754316985607147,4.030243396759033,5.910782337188721,0.002124219201505184,0.7953847050666809,chunk_10
weight_test1000.0,135,0.95,1.0,1.0,4.296065807342529,6.911334335803986,3.537494659423828,6.367264747619629,0.0020927400328218937,0.7927556037902832,chunk_10
weight_test1000.0,135,0.95,1.0,1.5,3.2477316856384277,5.010508179664612,4.138112545013428,8.660048484802246,0.0021764482371509075,0.8011845946311951,chunk_10
weight_test1000.0,135,1.05,0.6,0.1,4.017847061157227,5.598492622375488,2.641247510910034,3.018554449081421,0.00238219415768981,0.7979005575180054,chunk_10
weight_test1000.0,135,1.05,0.6,0.5,3.4483470916748047,4.643399775028229,3.5341150760650635,5.05700159072876,0.002387170447036624,0.7977890968322754,chunk_10
weight_test1000.0,135,1.05,0.6,1.0,2.9154529571533203,4.740856289863586,3.1302053928375244,5.509161949157715,0.0024428092874586582,0.7928532361984253,chunk_10
weight_test1000.0,135,1.05,0.6,1.5,1.274958610534668,1.2643061876296997,3.8038229942321777,7.741977214813232,0.0023518730886280537,0.797579288482666,chunk_10
weight_test1000.0,135,1.05,0.8,0.1,5.0578484535217285,6.605766177177429,2.5456786155700684,2.875035285949707,0.0023627232294529676,0.8024666905403137,chunk_10
weight_test1000.0,135,1.05,0.8,0.5,3.612187147140503,4.532542586326599,4.132999897003174,5.93229341506958,0.002275685081258416,0.7981623411178589,chunk_10
weight_test1000.0,135,1.05,0.8,1.0,2.5229742527008057,3.6599062085151672,4.602303504943848,8.434142112731934,0.00237112189643085,0.7995138168334961,chunk_10
weight_test1000.0,135,1.05,0.8,1.5,3.9587783813476562,5.411382615566254,3.764224052429199,7.711691379547119,0.0023459726944565773,0.8068784475326538,chunk_10
weight_test1000.0,135,1.05,1.0,0.1,6.456353187561035,8.228531777858734,3.4599528312683105,3.992103338241577,0.002558621810749173,0.7976275682449341,chunk_10
weight_test1000.0,135,1.05,1.0,0.5,5.380500793457031,7.934747040271759,4.177996635437012,5.948368072509766,0.0024549474474042654,0.796876072883606,chunk_10
weight_test1000.0,135,1.05,1.0,1.0,4.445981502532959,6.778833627700806,5.346715927124023,10.78508186340332,0.0024267807602882385,0.7988936901092529,chunk_10
weight_test1000.0,135,1.05,1.0,1.5,2.3764419555664062,3.304266095161438,4.999701499938965,10.826271057128906,0.002368542132899165,0.7977916598320007,chunk_10
weight_test0.0,136,0.6,0.6,0.1,3.919200897216797,4.251484632492065,1.5064767599105835,1.5560113191604614,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.6,0.5,3.6291112899780273,5.012669205665588,1.6846789121627808,2.1683268547058105,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.6,1.0,3.280636787414551,4.808039665222168,2.0788207054138184,3.2235167026519775,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.6,1.5,2.626309394836426,3.441109359264374,2.114192247390747,3.5720162391662598,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.8,0.1,4.852447986602783,5.119134604930878,1.9425913095474243,2.0133397579193115,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.8,0.5,3.174424409866333,5.139605820178986,1.8778553009033203,2.4564056396484375,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.8,1.0,2.9192371368408203,4.429992854595184,2.2069091796875,3.614769697189331,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,0.8,1.5,2.2156295776367188,3.0687312483787537,2.1316449642181396,3.6313939094543457,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,136,0.6,1.0,0.1,5.3038787841796875,5.621747136116028,1.8218224048614502,1.8756577968597412,0.0013699823757633567,1.000000238418579,chunk_10
